stage,stock_code,stock_name,error_type,error_message,time
stock_daily,688428,诺诚健华,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688435,英方软件,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688456,有研粉材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688458,美芯晟,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688478,晶升股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688488,艾迪药业,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688489,三未信安,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688499,利元亨,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688500,慧辰股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688505,复旦张江,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688507,索辰科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688508,芯朋微,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688510,航亚科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688512,慧智微,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688513,苑东生物,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688518,联赢激光,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688529,豪森智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688531,日联科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688533,上声电子,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688535,华海诚科,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688539,高华科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688550,瑞联新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688556,高测股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688562,航天软件,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688566,吉贝尔,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688577,浙海德曼,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688579,地纬智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688580,伟思医疗,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688588,凌志软件,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688589,力合微,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688590,新致软件,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688593,新相微,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688595,芯海科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688598,金博股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688601,力芯微,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688602,康鹏科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688603,天承科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688609,九联科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688611,杭州柯林,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688620,安凯微,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688621,阳光诺和,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688626,翔宇医疗,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688627,精智达,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688636,智明达,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688648,中邮科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688651,盛邦安全,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688653,康希通信,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688656,浩欧博,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688661,和林微纳,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688662,富信科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688663,新风光,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688665,四方光电,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688668,鼎通科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688677,海泰新光,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688678,福立旺,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688680,海优新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688685,迈信林,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688687,凯因科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688691,灿芯股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688693,锴威特,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688697,纽威数控,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688707,振华新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688710,益诺思,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688711,宏微科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688716,中研股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688719,爱科赛博,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688720,艾森股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688721,龙图光罩,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688722,同益中,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688733,壹石通,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688767,博拓生物,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688768,容知日新,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688787,海天瑞声,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688788,科思科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688793,倍轻松,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,688799,华纳药厂,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920001,纬达光电,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920077,吉林碳谷,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920122,中纺标,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920174,五新智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920190,雷神科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920208,青矩技术,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920239,长虹能源,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920247,华密新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920249,利尔达,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920261,一诺威,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920273,一致魔芋,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920368,连城数控,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920394,民士达,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920402,硅烷科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920418,苏轴股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920489,佳先股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920491,奥迪威,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920509,同惠电子,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920510,丰光精密,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920533,骏创科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920571,国航远洋,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920576,天力复合,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920593,鼎智科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920599,同力股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920640,富士达,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920682,球冠电缆,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920693,阿为特,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920701,豪声电子,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920720,吉冈精密,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920735,德源药业,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920779,武汉蓝电,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920790,联迪信息,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920819,颖泰生物,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920821,则成电子,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920839,万通液压,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920879,基康技术,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920885,星辰科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920946,森萱医药,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920953,国子软件,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920971,天马新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920978,开特股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,920985,海泰新能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
